,0
trial,2
filters,32
kernel,3
dilations,"[1, 2, 4, 8]"
dropout,0.3
lr,0.0001
scheduler_patience,5
early_stop_patience,20
batch_size,32
epochs_run,53
best_val_mae_kt,0.05809832136036972
test_avg_mae_ghi,21.390365887005355
test_avg_rmse_ghi,53.18825944926167
test_avg_mbe_ghi,1.3695507859008924
total_params,24001
